s_in_movement, Contrast_gaussian_beam_abs_density_mod,  Contrast_gaussian_beam_abs_density_mod_g1_1
0.400,  1.016,  1.077
0.800,  0.878,  0.997
1.200,  0.735,  0.903
2.000,  0.518,  0.773
3.000,  0.326,  0.665
4.000,  0.186,  0.594
5.000,  0.082,  0.540
6.000,  0.022,  0.501
7.000,  0.069,  0.470
8.000,  0.116,  0.443
9.000,  0.151,  0.423
10.000,  0.174,  0.408
