s_in,  Contrast_with_dephasing,  Contrast_without_dephasing
0.400,  0.723,  0.771
0.800,  0.586,  0.676
1.200,  0.482,  0.611
2.000,  0.327,  0.527
3.000,  0.188,  0.462
4.000,  0.085,  0.420
5.000,  0.005,  0.391
6.000,  0.057,  0.368
7.000,  0.105,  0.351
8.000,  0.141,  0.338
9.000,  0.169,  0.326
